LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Sirio Libaneza,LOTEAMENTO,VILA SANTA CATARINA,UBS Imperial,
Rua Das Azaleas  ,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273450
Rua Alberto Mello Figueiredo,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,
Rua Das Acacias  ,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273017/13273390
Rua Germano Ferrari,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273072
Rua Jose Lazaretti,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273090
Rua Germano Von Zuben  ,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273080
Rua Vico Levrero,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273070
Rua Santo Tordin,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273091
Rua Lourenco Ferrari  ,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273071
Rua Vico Levrero (prolongamento),LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,13273070
Rua Lucia Ap. Rovere D'avila ,LOTEAMENTO,JARDIM DOS MANACAS,UBS Paraíso,
Rua Dr Antonio de Castro Prado ,LOTEAMENTO,VILA CLAYTON,UBS Imperial,13276090
Rua Prof. Cristiano Wolkart,LOTEAMENTO,VILA CLAYTON,UBS Imperial,13276005
Rua Sirio Libaneza,LOTEAMENTO,VILA CLAYTON,UBS Imperial,
Rua Felicio Perseghetti ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277512
Rua Luiz Barbisan ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277511
Rua Mario Olivo  ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277540
Rua Madalena Iamarino  ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277510
Rua Jácomo Bersan,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277530
Rua Prfa. Maria de Camargo,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277612
Rua Antonia D. Perseghetti,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,
Rua Veronica Giavone,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277503
Rua Valdemar Ribeiro dos Santos,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,
Rua Ítalo Bordini,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277520
Rua Eduardo Varanda,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277506
Rua Antonio Geraldo Capovilla ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277640
Rua José Aparecido Barbarini ,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277501
Rua Hugo Bampa,LOTEAMENTO,JARDIM DO LAGO,UBS Maracanã,13277515
Avn Joaquim Alves Correa,LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,13270400/13271430/13277055
"Rua Vereador Luiz Ramos
(Gim Ramos) ",LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,
Rua Antonia Molina Guaiume,LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,13277732
Rua Domingos Perseghetti,LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,13277610
Rua Rosina Folegatti Ferrari,LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,13277670
Avenida Joaquim Alves Corrêa,LOTEAMENTO,JARDIM SANTA CECILIA,UBS Maracanã,13270400/13271430/13277055
Rua Senhor Lais Amadi  ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273554
Rua Guerino Canavassi  ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273555
Rua Valmir Antonio Capelari  ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273550
Rua Dos Manacas  ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273030
Rua Arnaldo Luiz Camargo,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273553
Rua Pedro Gabetta ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273551
Rua Guerino Furlan,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273552
Rua Florencia de Oliveira Camargo  ,LOTEAMENTO,JARDIM MARIA ROSA,UBS Paraíso,13273556
Rua Carlos Alberto Bianchin  ,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,13273063
Rua Lucia Ap. Rovere D'avila ,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,
Rua Ver. Fernando Spadaccia  ,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,
Rua Ver. Walter Obmer Woelzke ,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,
Rua Lucia Ap. Rovere D'avila,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,
Rua Pedro Bento  ,LOTEAMENTO,JARDIM DAS PALMEIRAS,UBS Paraíso,13273061
Rua Luzia Ap. Dallanegra Bracalente (antiga Rua D),LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,
Rua Thereza Barbisan Lazzaretti (antiga Rua A),LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,13273154/13273603
Rua Marcos Antonio Bissoto,LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,13273567
Rua Luzia Ap. Dallanegra Bracalente ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,
Rua Raphael Dias de Sousa,LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,13273651
Rua Thereza Barbisan Lazzaretti,LOTEAMENTO,RESIDENCIAL ANA CAROLINA II,UBS Paraíso,13273154/13273603
Rua Brasilino Monholli ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273606
Rua Antonio Peixoto,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273641
Rua Thereza Barbisan Lazzaretti (antiga Rua A),LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273154/13273603
Rua Thereza Barbisan Lazzaretti,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273154/13273603
Rua Senhor Lais Amadi  ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273554
Rua Jorge Niedo  ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273601
Rua João Damázio,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,
Rua Valmir Antonio Capelari  ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273550
Rua Luzia Ap. Dallanegra Bracalente ,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,
Rua Arnaud Alves de Sousa,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,
Rua Joaquim Pedro Bonetto,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273602
Avenida Victor Antonio Capovilla,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,
Rua Guerino Furlan,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273552
Rua Prfª. Natalia Andrade Antonio,LOTEAMENTO,RESIDENCIAL ANA CAROLINA,UBS Paraíso,13273632
Rua Valmir Antonio Capelari (prolongamento),LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273550
Rua Antonio Mosca ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273569
Rua Alice Garrido ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273095
Rua Maria de Lourdes Rodrigues de Souza  ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273565
Rua Prof. Eva de Souza,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,
Rua Salvador Plinio Sigrist  ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273577
Rua Valmir Antonio Capelari (prolongamento)),LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,
Rua Antenor Bagni ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273575
Rua Salvador Orsini,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273573
Rua Marcos Antonio Bissoto,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273567
Rua Jorge Niedo  ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273601
Rua Valmir Antonio Capelari  ,LOTEAMENTO,RESIDENCIAL AGUA NOVA,UBS Paraíso,13273550
Cam Serv. A Estr. do Jequitiba,CONDOMÍNIO HORIZONTAL,CISALPINA PARK,UBS São Bento,
Rua Reynaldo Trivellato ,LOTEAMENTO FECHADO,RESERVA DAS PALMEIRAS,UBS Vila Itália,13277165
Rua Município de Poloni,LOTEAMENTO FECHADO,RESERVA DAS PALMEIRAS,UBS Vila Itália,13277163
Rua Angelo Bruschi,LOTEAMENTO FECHADO,RESERVA DAS PALMEIRAS,UBS Vila Itália,13277161
Rua Isaura Ap. O. Barbosa Terini,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,
Rua Isaura Ap. O. Barbosa Terini  ,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,
Rua Antonio Breciani  ,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273043
Rua Francisco Marcussi ,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273032
Rua Antonio Buzanello  ,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273042
Rua Armando Rovere,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273041
Rua Antonio Breciani,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273043
Rua Antonio Tassi,LOTEAMENTO,CENTRO COMERCIAL VALINHOS,UBS Paraíso,13273020
Rua Vinte e Um de Dezembro,LOTEAMENTO,D. MARIA SAID,UBS Vila Santana,13270070
Rua Eugenio Franceschini,LOTEAMENTO,D. MARIA SAID,UBS Vila Santana,13270080
Rua Padre Manoel Guinot Bernat ,LOTEAMENTO,VILA BISSOTO,UBS Imperial,
Rua José Milani ,LOTEAMENTO,VILA BISSOTO,UBS Imperial,13270200
Rua Ana L. do Amaral Camargo ,LOTEAMENTO,VILA BISSOTO,UBS Imperial,
Rua Dr Candido Ferreira,LOTEAMENTO,VILA BISSOTO,UBS Imperial,13270040
Rua José Milani,LOTEAMENTO,VILA BISSOTO,UBS Imperial,13270200
 Rua Brian Roberto Ferraz,LOTEAMENTO FECHADO,VILLAGIO SAN PIETRO,UBS Vila Itália,13278002
Rua Manuel de Jesus Mendes (Maneco) ,LOTEAMENTO FECHADO,VILLAGIO SAN PIETRO,UBS Vila Itália,13278001
Rua Brian Roberto Ferraz,LOTEAMENTO FECHADO,VILLAGIO SAN PIETRO,UBS Vila Itália,13278002
Rua Eng. Paulo de Campos Fessel,CONDOMÍNIO HORIZONTAL,VILLA D'ESTE,UBS Vila Itália,13278209/13278550
Rua Silvio Cesar Ciotto ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273614
Rua Vanderlei Bernardis ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273590
Rua Luiz Ostanelli,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273612
Rua Augusto Tassi ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273586
Rua Guerino Canavassi  ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273555
Rua Angelina Lacava Bonanni  ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273620
Rua Valmir Antonio Capelari  ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273550
Avenida Victor Antonio Capovilla,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,
Rua Minervino Maioli,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273580
Rua Luzia Ap. Dallanegra Bracalente ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,
Rua Alecio Peterlini,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273584
Rua Antonio Zanivan,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273583
Rua Benedito Jesuino de O. Filho,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,
Rua Lucia Negrello Centioli  ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273592
Rua Claudio Lodis ,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273593
Rua Funcionario Alvaro Ribeiro,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273613
Rua Renato Prado,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273611
Rua Prfa Therezinha Bufarah Bissoto,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,
Rua Cônego Antonio Roccato,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,
Rua Armando Furlan,LOTEAMENTO,JARDIM CENTENÁRIO,UBS Paraíso,13273581
Rua Marcilio Anibal,LOTEAMENTO,PARQUE DOS COCAIS,UBS Frutal,13273184
Rua Antonio Carlos Prado,LOTEAMENTO,PARQUE DOS COCAIS,UBS Frutal,13273186
Rua 5 (Lot. Parque dos Cocais),LOTEAMENTO,PARQUE DOS COCAIS,UBS Frutal,
Rua 4 (Lot. Parque dos Cocais),LOTEAMENTO,PARQUE DOS COCAIS,UBS Frutal,
Avenida Pres.tancredo Neves  ,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,
Rua Antonio Peixoto,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273641
Rua Vitorio Gobatto,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273630
Rua Joao Carazzolle,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273640
Rua Prfª. Natalia Andrade Antonio,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273632
Rua Silvio Cesar Ciotto ,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273614
Rua Luiz Ostanelli,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273612
Rua Santinho Astolfi,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273616
Rua Angelina Lacava Bonanni  ,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273620
Rua Pedro Antonio Milanez,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273621
Avenida Victor Antonio Capovilla,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,
Rua Funcionario Alvaro Ribeiro,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273613
Rua Renato Prado,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273611
Rua Adenilson Cirillo dos Santos,LOTEAMENTO,PARQUE DAS COLINAS,UBS Frutal,13273615
Rua Angelina Lacava Bonanni  ,-,SUBDIVISÃO FAZENDA ESPÍRITO SANTO - GLEBA H-2,UBS Frutal,13273620
Rua Pedro Antonio Milanez,-,SUBDIVISÃO FAZENDA ESPÍRITO SANTO - GLEBA H-2,UBS Frutal,13273621
Rua Santinho Astolfi,-,SUBDIVISÃO FAZENDA ESPÍRITO SANTO - GLEBA H-2,UBS Frutal,13273616
Rua João Frezzato,LOTEAMENTO FECHADO,JARDIM FIORELA,UBS Maracanã,13277471
Rua Guilherme José Capovilla ,LOTEAMENTO FECHADO,JARDIM FIORELA,UBS Maracanã,13277472
Rua Fioravante Romualdo ,LOTEAMENTO FECHADO,JARDIM FIORELA,UBS Maracanã,13277474
Rua Celso Martini ,LOTEAMENTO FECHADO,JARDIM FIORELA,UBS Maracanã,13277473
Rua Julia Lovisaro Vicentini (nona) ,LOTEAMENTO,SÍTIOS FRUTAL,UBS Frutal,13273220
Avn Vice Pref Anesio Capovilla,LOTEAMENTO,SÍTIOS FRUTAL,UBS Frutal,
Rua José Lacarini,LOTEAMENTO,SÍTIOS FRUTAL,UBS Frutal,13273663
Rua Geraldo Pereira da Silva,LOTEAMENTO,SÍTIOS FRUTAL,UBS Frutal,13273661
Avenida Remo Oscar Beseggio,LOTEAMENTO,SÍTIOS FRUTAL,UBS Frutal,13273649
Rua Barcelos,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273275
Rodovia Dos Agricultores,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273250
Rua Pastor Osvaldo Ceccon,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273286
Rua Estoril ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273260
Rua Vinhais ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273274
Rua Beja,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273268
Rua Santarém,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273266
Rua Braga  ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273271
Rua Braga,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273271
Rua Leiria,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273281
Rua Tejo,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273283
Rua Caravelas,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273284
Rua do Fado ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273269
Rua Algarve ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273261
Rua Porto  ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273263
Rua Fátima ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273264
Rua Mirandela,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273276
Rua Evora  ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273267
Rua Abrantes,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273282
Rua Vila Real,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273278
Rua Lisboa ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273277
Rua Viseu  ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273270
Rua Cascais ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273272
Rua Valpaço,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273273
Rua Das Oliveiras ,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273285/13274143
Rua Aveiro,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273265
Rua Coimbra,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273262
Rua Sintra,LOTEAMENTO,PARQUE PORTUGAL,UBS Portugal,13273280
Rua Eder Aguinaldo Bucarti,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,
Rua Waldomiro Rossi,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273202
Rua Rubens Benedito Cintra,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273205
Rua Ver. Antônio de Castro,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,
Rua Umbelina Baldin Sabaini  ,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273206
Rua Romeu Pogetti ,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273209
Rua Joao Castanheira,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273210
Rua Jose Sergio Giopato ,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273208
Rua Antonio Fonoff,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273203
Rua Antonio Zanelatto  ,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,13273204
Rua Romeu Poggeti,LOTEAMENTO,JARDIM NOVA ESPIRITO SANTO,UBS Frutal,
Rua Julia Lovisaro Vicentini (nona) ,CONDOMÍNIO VERTICAL,RESIDENCIAL VALINHOS,UBS Frutal,13273220
Avenida Remo Oscar Beseggio,CONDOMÍNIO VERTICAL,RESIDENCIAL VALINHOS,UBS Frutal,13273649
Rua Maria Bertuzzi Pedroso,LOTEAMENTO,JARDIM LORENA,UBS Maracanã,13277641
Rua Genesia Gimenes Arico,LOTEAMENTO,JARDIM LORENA,UBS Maracanã,13277643
Rua João Reinholz,LOTEAMENTO,JARDIM LORENA,UBS Maracanã,13277642
Rua Luiz Marinangelo ,LOTEAMENTO,JARDIM SANTA ROSA,UBS Bom Retiro,13275100
Rua Domingos Tordin,LOTEAMENTO,JARDIM SANTA ROSA,UBS Bom Retiro,13275095
Rua Atilio Salles Arcuri,LOTEAMENTO,JARDIM SANTA ROSA,UBS Bom Retiro,
Rua Maximo Piton,LOTEAMENTO,JARDIM SANTA ROSA,UBS Bom Retiro,13275090
Rua Rotary Clube,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275351
Rua José Tozzo  ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275354
Rua Attilio Tordin,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275353
Rua Guido Tordin ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275356
Rua Paulo Trombetta,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275240
Rua Atilio Salles Arcuri,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,
Rua Silvestre Chiari,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275250/13275660
Rua Antonio Nicolau,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275350
Rua Luiz Bissotto ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,
Rua Ricardo G. Venturini,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,
Rua Joaquim dos Santos ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275251
Rua Ricardo Capovilla  ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275241
Rua Joao Donadelli,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275357
Rua Guido Tordin,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275356
Rua Jose Barbin  ,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275355/13275664
Rua José Barbin,LOTEAMENTO,JARDIM BOM RETIRO II,UBS Bom Retiro,13275355/13275664
Rua Arthur Zanetti,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275213
Rua Jorge Zacharias,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275220
Rua Amadeu Barchesi,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275223
Rua Angelo Pazinato,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275221
Rua Luiz Bernardo ,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275212
Rua Jose Tordin  ,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275230
Rua Agostinho Capovilla ,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275200
Rua Serafim Simões Salgueiro ,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275225
Rua José da Silva Gordo,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275210
Rua Militão Matiazzo  ,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275211
Rua Joao Borin,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275222
Rua Da Crianca,LOTEAMENTO,JARDIM BOM RETIRO,UBS Bom Retiro,13275224
Rua José Murilia Bozza,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277114
Rua Julio Spiandorelli,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277116
Rua Joao de Oliveira Campos  ,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277100
Rua João Coleto,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277095
Rua Frederico Juliato  ,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277111
Rua Jose Vizzari,LOTEAMENTO,SANTA MARINA,UBS Maracanã,13277080
Rua Antonio Juliato,LOTEAMENTO,SANTA MARINA,UBS Maracanã,
Rua Prf Alice Nonato,LOTEAMENTO,SANTA MARINA,UBS Maracanã,
Rua Ver Ary de Oliveira Campos ,LOTEAMENTO,SANTA MARINA,UBS Maracanã,
Rua Dom Joao VI,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277040
Rua Angelo Botura ,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277090
Rua Cecilia Trevisan Milaneze ,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277070
Rua Joao de Oliveira Campos  ,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277100
Rua João Coleto,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277095
Rua Jose Vizzari,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277080
Rua Pedro Alvares Cabral,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277010
Rua Amábile Bersan dos Santos,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277030
Rua Fernao Dias  ,LOTEAMENTO,JARDIM SAO JORGE,UBS Maracanã,13277050
Alameda Dos Cajueiros  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274702
Estrada Ligação ao Pq. Valinhos  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,
Alameda Das Caramboleiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274703
Alameda Das Mangueiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274711
Alameda dos Jambeiros  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274706
Alameda Dos Mamoeiros  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274713
Alameda Das Laranjeiras ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274707
Alameda Das Ponkans,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274720
Alameda Das Macieiras  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274710
Alameda Dos Marmeleiros ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274712
Alameda das Bananeiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,
Alameda Das Pitangueiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274718
Alameda Dos Caquizeiros ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,
Alameda Das Uvas,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274722
Alameda Das Pereiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274715
Alameda Dos Pinus,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274717
Alameda Das Goiabeiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274704
